# tform	zone_origin	zone_final
1.299000e+01	10	10
1.299000e+01	11	11
1.299000e+01	12	12
1.299000e+01	13	14
1.299000e+01	14	15
1.299000e+01	15	15
1.299000e+01	16	16
1.299000e+01	17	17
1.299000e+01	18	18
1.299000e+01	19	19
1.299000e+01	20	20
1.299000e+01	21	21
1.299000e+01	22	22
1.299000e+01	23	23
1.299000e+01	24	24
1.299000e+01	25	25
1.299000e+01	26	26
1.299000e+01	27	27
1.299000e+01	28	28
1.299000e+01	29	29
1.300000e+01	0	0
1.300000e+01	1	1
1.300000e+01	2	2
1.300000e+01	3	3
1.300000e+01	4	4
1.300000e+01	5	6
1.300000e+01	6	6
1.300000e+01	7	8
1.300000e+01	8	9
1.300000e+01	9	10
1.300000e+01	10	10
1.300000e+01	11	11
1.300000e+01	12	12
1.300000e+01	13	14
1.300000e+01	14	15
1.300000e+01	15	15
1.300000e+01	16	16
1.300000e+01	17	17
1.300000e+01	18	18
1.300000e+01	19	19
1.300000e+01	20	20
1.300000e+01	21	21
1.300000e+01	22	22
1.300000e+01	23	23
1.300000e+01	24	24
1.300000e+01	25	25
1.300000e+01	26	26
1.300000e+01	27	27
1.300000e+01	28	28
1.300000e+01	29	29
1.301000e+01	0	0
1.301000e+01	1	1
1.301000e+01	2	2
1.301000e+01	3	3
1.301000e+01	4	4
1.301000e+01	5	6
1.301000e+01	6	6
1.301000e+01	7	8
1.301000e+01	8	9
1.301000e+01	9	10
1.301000e+01	10	10
1.301000e+01	11	11
1.301000e+01	12	12
1.301000e+01	13	14
1.301000e+01	14	15
1.301000e+01	15	15
1.301000e+01	16	16
1.301000e+01	17	17
1.301000e+01	18	18
1.301000e+01	19	19
1.301000e+01	20	20
1.301000e+01	21	21
1.301000e+01	22	22
1.301000e+01	23	23
1.301000e+01	24	24
1.301000e+01	25	25
1.301000e+01	26	26
1.301000e+01	27	27
1.301000e+01	28	28
1.301000e+01	29	29
1.302000e+01	0	0
1.302000e+01	1	1
1.302000e+01	2	2
1.302000e+01	3	3
1.302000e+01	4	4
1.302000e+01	5	6
1.302000e+01	6	6
1.302000e+01	7	8
1.302000e+01	8	9
1.302000e+01	9	10
1.302000e+01	10	10
1.302000e+01	11	11
1.302000e+01	12	12
1.302000e+01	13	14
1.302000e+01	14	15
1.302000e+01	15	15
1.302000e+01	16	16
1.302000e+01	17	17
1.302000e+01	18	18
1.302000e+01	19	19
1.302000e+01	20	20
1.302000e+01	21	21
1.302000e+01	22	22
1.302000e+01	23	23
1.302000e+01	24	24
1.302000e+01	25	25
1.302000e+01	26	26
1.302000e+01	27	27
1.302000e+01	28	28
1.302000e+01	29	29
1.303000e+01	0	0
1.303000e+01	1	1
1.303000e+01	2	2
1.303000e+01	3	3
1.303000e+01	4	4
1.303000e+01	5	6
1.303000e+01	6	6
1.303000e+01	7	8
1.303000e+01	8	9
1.303000e+01	9	10
1.303000e+01	10	10
1.303000e+01	11	11
1.303000e+01	12	12
1.303000e+01	13	14
1.303000e+01	14	15
1.303000e+01	15	15
1.303000e+01	16	16
1.303000e+01	17	17
1.303000e+01	18	18
1.303000e+01	19	19
1.303000e+01	20	20
1.303000e+01	21	21
1.303000e+01	22	22
1.303000e+01	23	23
1.303000e+01	24	24
1.303000e+01	25	25
1.303000e+01	26	26
1.303000e+01	27	27
1.303000e+01	28	28
1.303000e+01	29	29
1.304000e+01	0	0
1.304000e+01	1	1
1.304000e+01	2	2
1.304000e+01	3	3
1.304000e+01	4	4
1.304000e+01	5	6
1.304000e+01	6	6
1.304000e+01	7	8
1.304000e+01	8	9
1.304000e+01	9	10
1.304000e+01	10	10
1.304000e+01	11	11
1.304000e+01	12	12
1.304000e+01	13	14
1.304000e+01	14	15
1.304000e+01	15	15
1.304000e+01	16	16
1.304000e+01	17	17
1.304000e+01	18	18
1.304000e+01	19	19
1.304000e+01	20	20
1.304000e+01	21	21
1.304000e+01	22	22
1.304000e+01	23	23
1.304000e+01	24	24
1.304000e+01	25	25
1.304000e+01	26	26
1.304000e+01	27	27
1.304000e+01	28	28
1.304000e+01	29	29
1.305000e+01	0	0
1.305000e+01	1	1
1.305000e+01	2	2
1.305000e+01	3	3
1.305000e+01	4	4
1.305000e+01	5	6
1.305000e+01	6	6
1.305000e+01	7	8
1.305000e+01	8	9
1.305000e+01	9	10
1.305000e+01	10	10
1.305000e+01	11	11
1.305000e+01	12	12
1.305000e+01	13	14
1.305000e+01	14	15
1.305000e+01	15	15
1.305000e+01	16	16
1.305000e+01	17	17
1.305000e+01	18	18
1.305000e+01	19	19
1.305000e+01	20	20
1.305000e+01	21	21
1.305000e+01	22	22
1.305000e+01	23	23
1.305000e+01	24	24
1.305000e+01	25	25
1.305000e+01	26	26
1.305000e+01	27	27
1.305000e+01	28	28
1.305000e+01	29	29
1.306000e+01	0	0
1.306000e+01	1	1
1.306000e+01	2	2
1.306000e+01	3	3
1.306000e+01	4	4
1.306000e+01	5	6
1.306000e+01	6	6
1.306000e+01	7	8
1.306000e+01	8	9
1.306000e+01	9	10
1.306000e+01	10	10
1.306000e+01	11	11
1.306000e+01	12	12
1.306000e+01	13	14
1.306000e+01	14	15
1.306000e+01	15	15
1.306000e+01	16	16
1.306000e+01	17	17
1.306000e+01	18	18
1.306000e+01	19	19
1.306000e+01	20	20
1.306000e+01	21	21
1.306000e+01	22	22
1.306000e+01	23	23
1.306000e+01	24	24
1.306000e+01	25	25
1.306000e+01	26	26
1.306000e+01	27	27
1.306000e+01	28	28
1.306000e+01	29	29
1.307000e+01	0	0
1.307000e+01	1	1
1.307000e+01	2	2
1.307000e+01	3	3
1.307000e+01	4	4
1.307000e+01	5	6
1.307000e+01	6	6
1.307000e+01	7	8
1.307000e+01	8	9
1.307000e+01	9	10
1.307000e+01	10	10
1.307000e+01	11	11
1.307000e+01	12	12
1.307000e+01	13	14
1.307000e+01	14	15
1.307000e+01	15	15
1.307000e+01	16	16
1.307000e+01	17	17
1.307000e+01	18	18
1.307000e+01	19	19
1.307000e+01	20	20
1.307000e+01	21	21
1.307000e+01	22	22
1.307000e+01	23	23
1.307000e+01	24	24
1.307000e+01	25	25
1.307000e+01	26	26
1.307000e+01	27	27
1.307000e+01	28	28
1.307000e+01	29	29
1.308000e+01	0	0
1.308000e+01	1	1
1.308000e+01	2	2
1.308000e+01	3	3
1.308000e+01	4	4
1.308000e+01	5	6
1.308000e+01	6	6
1.308000e+01	7	8
1.308000e+01	8	9
1.308000e+01	9	10
1.308000e+01	10	10
1.308000e+01	11	11
1.308000e+01	12	12
1.308000e+01	13	14
1.308000e+01	14	15
1.308000e+01	15	15
1.308000e+01	16	16
1.308000e+01	17	17
1.308000e+01	18	18
1.308000e+01	19	19
1.308000e+01	20	20
1.308000e+01	21	21
1.308000e+01	22	22
1.308000e+01	23	23
1.308000e+01	24	24
1.308000e+01	25	25
1.308000e+01	26	26
1.308000e+01	27	27
1.308000e+01	28	28
1.308000e+01	29	29
1.309000e+01	0	0
1.309000e+01	1	1
1.309000e+01	2	2
1.309000e+01	3	3
1.309000e+01	4	4
1.309000e+01	5	6
1.309000e+01	6	6
1.309000e+01	7	8
1.309000e+01	8	9
1.309000e+01	9	10
1.309000e+01	10	10
1.309000e+01	11	11
1.309000e+01	12	12
1.309000e+01	13	14
1.309000e+01	14	15
1.309000e+01	15	15
1.309000e+01	16	16
1.309000e+01	17	17
1.309000e+01	18	18
1.309000e+01	19	19
1.309000e+01	20	20
1.309000e+01	21	21
1.309000e+01	22	22
1.309000e+01	23	23
1.309000e+01	24	24
1.309000e+01	25	25
1.309000e+01	26	26
1.309000e+01	27	27
1.309000e+01	28	28
1.309000e+01	29	29
1.310000e+01	0	0
1.310000e+01	1	1
1.310000e+01	2	2
1.310000e+01	3	3
1.310000e+01	4	4
1.310000e+01	5	6
1.310000e+01	6	6
1.310000e+01	7	8
1.310000e+01	8	9
1.310000e+01	9	10
1.310000e+01	10	10
1.310000e+01	11	11
1.310000e+01	12	12
1.310000e+01	13	14
1.310000e+01	14	15
1.310000e+01	15	15
1.310000e+01	16	16
1.310000e+01	17	17
1.310000e+01	18	18
1.310000e+01	19	19
1.310000e+01	20	20
1.310000e+01	21	21
1.310000e+01	22	22
1.310000e+01	23	23
1.310000e+01	24	24
1.310000e+01	25	25
1.310000e+01	26	26
1.310000e+01	27	27
1.310000e+01	28	28
1.310000e+01	29	29
1.311000e+01	0	0
1.311000e+01	1	1
1.311000e+01	2	2
1.311000e+01	3	3
1.311000e+01	4	4
1.311000e+01	5	6
1.311000e+01	6	6
1.311000e+01	7	8
1.311000e+01	8	9
1.311000e+01	9	10
1.311000e+01	10	10
1.311000e+01	11	11
1.311000e+01	12	12
1.311000e+01	13	14
1.311000e+01	14	15
1.311000e+01	15	15
1.311000e+01	16	16
1.311000e+01	17	17
1.311000e+01	18	18
1.311000e+01	19	19
1.311000e+01	20	20
1.311000e+01	21	21
1.311000e+01	22	22
1.311000e+01	23	23
1.311000e+01	24	24
1.311000e+01	25	25
1.311000e+01	26	26
1.311000e+01	27	27
1.311000e+01	28	28
1.311000e+01	29	29
1.312000e+01	0	0
1.312000e+01	1	1
1.312000e+01	2	2
1.312000e+01	3	3
1.312000e+01	4	4
1.312000e+01	5	5
1.312000e+01	6	6
1.312000e+01	7	7
1.312000e+01	8	8
1.312000e+01	9	9
1.312000e+01	10	10
1.312000e+01	11	11
1.312000e+01	12	12
1.312000e+01	13	13
1.312000e+01	14	14
1.312000e+01	15	15
1.312000e+01	16	16
1.312000e+01	17	17
1.312000e+01	18	18
1.312000e+01	19	19
1.312000e+01	20	20
1.312000e+01	21	21
1.312000e+01	22	22
1.312000e+01	23	23
1.312000e+01	24	24
1.312000e+01	25	25
1.312000e+01	26	26
1.312000e+01	27	27
1.312000e+01	28	28
1.312000e+01	29	29
1.313000e+01	0	0
1.313000e+01	1	1
1.313000e+01	2	2
1.313000e+01	3	3
1.313000e+01	4	4
1.313000e+01	5	5
1.313000e+01	6	6
1.313000e+01	7	7
1.313000e+01	8	8
1.313000e+01	9	9
1.313000e+01	10	10
1.313000e+01	11	11
1.313000e+01	12	12
1.313000e+01	13	13
1.313000e+01	14	14
1.313000e+01	15	15
1.313000e+01	16	16
1.313000e+01	17	17
1.313000e+01	18	18
1.313000e+01	19	19
1.313000e+01	20	20
1.313000e+01	21	21
1.313000e+01	22	22
1.313000e+01	23	23
1.313000e+01	24	24
1.313000e+01	25	25
1.313000e+01	26	26
1.313000e+01	27	27
1.313000e+01	28	28
1.313000e+01	29	29
1.314000e+01	0	0
1.314000e+01	1	1
1.314000e+01	2	2
1.314000e+01	3	3
1.314000e+01	4	4
1.314000e+01	5	5
1.314000e+01	6	6
1.314000e+01	7	7
1.314000e+01	8	8
1.314000e+01	9	9
1.314000e+01	10	10
1.314000e+01	11	11
1.314000e+01	12	12
1.314000e+01	13	13
1.314000e+01	14	14
1.314000e+01	15	15
1.314000e+01	16	16
1.314000e+01	17	17
1.314000e+01	18	18
1.314000e+01	19	19
1.314000e+01	20	20
1.314000e+01	21	21
1.314000e+01	22	22
1.314000e+01	23	23
1.314000e+01	24	24
1.314000e+01	25	25
1.314000e+01	26	26
1.314000e+01	27	27
1.314000e+01	28	28
1.314000e+01	29	29
1.315000e+01	0	0
1.315000e+01	1	1
1.315000e+01	2	2
1.315000e+01	3	3
1.315000e+01	4	4
1.315000e+01	5	5
1.315000e+01	6	6
1.315000e+01	7	7
1.315000e+01	8	8
1.315000e+01	9	9
1.315000e+01	10	10
1.315000e+01	11	11
1.315000e+01	12	12
1.315000e+01	13	13
1.315000e+01	14	14
1.315000e+01	15	15
1.315000e+01	16	16
1.315000e+01	17	17
1.315000e+01	18	18
1.315000e+01	19	19
1.315000e+01	20	20
1.315000e+01	21	21
1.315000e+01	22	22
1.315000e+01	23	23
1.315000e+01	24	24
1.315000e+01	25	25
1.315000e+01	26	26
1.315000e+01	27	27
1.315000e+01	28	28
1.315000e+01	29	29
1.316000e+01	0	0
1.316000e+01	1	1
1.316000e+01	2	2
1.316000e+01	3	3
1.316000e+01	4	4
1.316000e+01	5	5
1.316000e+01	6	6
1.316000e+01	7	7
1.316000e+01	8	8
1.316000e+01	9	9
1.316000e+01	10	10
1.316000e+01	11	11
1.316000e+01	12	12
1.316000e+01	13	13
1.316000e+01	14	14
1.316000e+01	15	15
1.316000e+01	16	16
1.316000e+01	17	17
1.316000e+01	18	18
1.316000e+01	19	19
1.316000e+01	20	20
1.316000e+01	21	21
1.316000e+01	22	22
1.316000e+01	23	23
1.316000e+01	24	24
1.316000e+01	25	25
1.316000e+01	26	26
1.316000e+01	27	27
1.316000e+01	28	28
1.316000e+01	29	29
1.317000e+01	0	0
1.317000e+01	1	1
1.317000e+01	2	2
1.317000e+01	3	3
1.317000e+01	4	4
1.317000e+01	5	5
1.317000e+01	6	6
1.317000e+01	7	7
1.317000e+01	8	8
1.317000e+01	9	9
1.317000e+01	10	10
1.317000e+01	11	11
1.317000e+01	12	12
1.317000e+01	13	13
1.317000e+01	14	14
1.317000e+01	15	15
1.317000e+01	16	16
1.317000e+01	17	17
1.317000e+01	18	18
1.317000e+01	19	19
1.317000e+01	20	20
1.317000e+01	21	21
1.317000e+01	22	22
1.317000e+01	23	23
1.317000e+01	24	24
1.317000e+01	25	25
1.317000e+01	26	26
1.317000e+01	27	27
1.317000e+01	28	28
1.317000e+01	29	29
1.318000e+01	0	0
1.318000e+01	1	1
1.318000e+01	2	2
1.318000e+01	3	3
1.318000e+01	4	4
1.318000e+01	5	5
1.318000e+01	6	6
1.318000e+01	7	7
1.318000e+01	8	8
1.318000e+01	9	9
1.318000e+01	10	10
1.318000e+01	11	11
1.318000e+01	12	12
1.318000e+01	13	13
1.318000e+01	14	14
1.318000e+01	15	15
1.318000e+01	16	16
1.318000e+01	17	17
1.318000e+01	18	18
1.318000e+01	19	19
1.318000e+01	20	20
1.318000e+01	21	21
1.318000e+01	22	22
1.318000e+01	23	23
1.318000e+01	24	24
1.318000e+01	25	25
1.318000e+01	26	26
1.318000e+01	27	27
1.318000e+01	28	28
1.318000e+01	29	29
1.319000e+01	0	0
1.319000e+01	1	1
1.319000e+01	2	2
1.319000e+01	3	3
1.319000e+01	4	4
1.319000e+01	5	5
1.319000e+01	6	6
1.319000e+01	7	7
1.319000e+01	8	8
1.319000e+01	9	9
1.319000e+01	10	10
1.319000e+01	11	11
1.319000e+01	12	12
1.319000e+01	13	13
1.319000e+01	14	14
1.319000e+01	15	15
1.319000e+01	16	16
1.319000e+01	17	17
1.319000e+01	18	18
1.319000e+01	19	19
1.319000e+01	20	20
1.319000e+01	21	21
1.319000e+01	22	22
1.319000e+01	23	23
1.319000e+01	24	24
1.319000e+01	25	25
1.319000e+01	26	26
1.319000e+01	27	27
1.319000e+01	28	28
1.319000e+01	29	29
1.320000e+01	0	0
1.320000e+01	1	1
1.320000e+01	2	2
1.320000e+01	3	3
1.320000e+01	4	4
1.320000e+01	5	5
1.320000e+01	6	6
1.320000e+01	7	7
1.320000e+01	8	8
1.320000e+01	9	9
1.320000e+01	10	10
1.320000e+01	11	11
1.320000e+01	12	12
1.320000e+01	13	13
1.320000e+01	14	14
1.320000e+01	15	15
1.320000e+01	16	16
1.320000e+01	17	17
1.320000e+01	18	18
1.320000e+01	19	19
1.320000e+01	20	20
1.320000e+01	21	21
1.320000e+01	22	22
1.320000e+01	23	23
1.320000e+01	24	24
1.320000e+01	25	25
1.320000e+01	26	26
1.320000e+01	27	27
1.320000e+01	28	28
1.320000e+01	29	29
1.321000e+01	0	0
1.321000e+01	1	1
1.321000e+01	2	2
1.321000e+01	3	3
1.321000e+01	4	4
1.321000e+01	5	5
1.321000e+01	6	6
1.321000e+01	7	7
1.321000e+01	8	8
1.321000e+01	9	9
1.321000e+01	10	10
1.321000e+01	11	11
1.321000e+01	12	12
1.321000e+01	13	13
1.321000e+01	14	14
1.321000e+01	15	15
1.321000e+01	16	16
1.321000e+01	17	17
1.321000e+01	18	18
1.321000e+01	19	19
1.321000e+01	20	20
1.321000e+01	21	21
1.321000e+01	22	22
1.321000e+01	23	23
1.321000e+01	24	24
1.321000e+01	25	25
1.321000e+01	26	26
1.321000e+01	27	27
1.321000e+01	28	28
1.321000e+01	29	29
1.322000e+01	0	0
1.322000e+01	1	1
1.322000e+01	2	2
1.322000e+01	3	3
1.322000e+01	4	4
1.322000e+01	5	5
1.322000e+01	6	6
1.322000e+01	7	7
1.322000e+01	8	8
1.322000e+01	9	9
1.322000e+01	10	10
1.322000e+01	11	11
1.322000e+01	12	12
1.322000e+01	13	13
1.322000e+01	14	14
1.322000e+01	15	15
1.322000e+01	16	16
1.322000e+01	17	17
1.322000e+01	18	18
1.322000e+01	19	19
1.322000e+01	20	20
1.322000e+01	21	21
1.322000e+01	22	22
1.322000e+01	23	23
1.322000e+01	24	24
1.322000e+01	25	25
1.322000e+01	26	26
1.322000e+01	27	27
1.322000e+01	28	28
1.322000e+01	29	29
1.323000e+01	0	0
1.323000e+01	1	1
1.323000e+01	2	2
1.323000e+01	3	3
1.323000e+01	4	4
1.323000e+01	5	5
1.323000e+01	6	6
1.323000e+01	7	7
1.323000e+01	8	8
1.323000e+01	9	9
1.323000e+01	10	10
1.323000e+01	11	11
1.323000e+01	12	12
1.323000e+01	13	13
1.323000e+01	14	14
1.323000e+01	15	15
1.323000e+01	16	16
1.323000e+01	17	17
1.323000e+01	18	18
1.323000e+01	19	19
1.323000e+01	20	20
1.323000e+01	21	21
1.323000e+01	22	22
1.323000e+01	23	23
1.323000e+01	24	24
1.323000e+01	25	25
1.323000e+01	26	26
1.323000e+01	27	27
1.323000e+01	28	28
1.323000e+01	29	29
1.324000e+01	0	0
1.324000e+01	1	1
1.324000e+01	2	2
1.324000e+01	3	3
1.324000e+01	4	4
1.324000e+01	5	5
1.324000e+01	6	6
1.324000e+01	7	7
1.324000e+01	8	8
1.324000e+01	9	9
1.324000e+01	10	10
1.324000e+01	11	11
1.324000e+01	12	12
1.324000e+01	13	13
1.324000e+01	14	14
1.324000e+01	15	15
1.324000e+01	16	16
1.324000e+01	17	17
1.324000e+01	18	18
1.324000e+01	19	19
1.324000e+01	20	20
1.324000e+01	21	21
1.324000e+01	22	22
1.324000e+01	23	23
1.324000e+01	24	24
1.324000e+01	25	25
1.324000e+01	26	26
1.324000e+01	27	27
1.324000e+01	28	28
1.324000e+01	29	29
1.325000e+01	0	0
1.325000e+01	1	1
1.325000e+01	2	2
1.325000e+01	3	3
1.325000e+01	4	4
1.325000e+01	5	5
1.325000e+01	6	6
1.325000e+01	7	7
1.325000e+01	8	8
1.325000e+01	9	9
1.325000e+01	10	10
1.325000e+01	11	11
1.325000e+01	12	12
1.325000e+01	13	13
1.325000e+01	14	14
1.325000e+01	15	15
1.325000e+01	16	16
1.325000e+01	17	17
1.325000e+01	18	18
1.325000e+01	19	19
1.325000e+01	20	20
1.325000e+01	21	21
1.325000e+01	22	22
1.325000e+01	23	23
1.325000e+01	24	24
1.325000e+01	25	25
1.325000e+01	26	26
1.325000e+01	27	27
1.325000e+01	28	28
1.325000e+01	29	29
1.326000e+01	0	0
1.326000e+01	1	1
1.326000e+01	2	2
1.326000e+01	3	3
1.326000e+01	4	4
1.326000e+01	5	5
1.326000e+01	6	6
1.326000e+01	7	7
1.326000e+01	8	8
1.326000e+01	9	9
1.326000e+01	10	10
1.326000e+01	11	11
1.326000e+01	12	12
1.326000e+01	13	13
1.326000e+01	14	14
1.326000e+01	15	15
1.326000e+01	16	16
1.326000e+01	17	17
1.326000e+01	18	18
1.326000e+01	19	19
1.326000e+01	20	20
1.326000e+01	21	21
1.326000e+01	22	22
1.326000e+01	23	23
1.326000e+01	24	24
1.326000e+01	25	25
1.326000e+01	26	26
1.326000e+01	27	27
1.326000e+01	28	28
1.326000e+01	29	29
1.327000e+01	0	0
1.327000e+01	1	1
1.327000e+01	2	2
1.327000e+01	3	3
1.327000e+01	4	4
1.327000e+01	5	5
1.327000e+01	6	6
1.327000e+01	7	7
1.327000e+01	8	8
1.327000e+01	9	9
1.327000e+01	10	10
1.327000e+01	11	11
1.327000e+01	12	12
1.327000e+01	13	13
1.327000e+01	14	14
1.327000e+01	15	15
1.327000e+01	16	16
1.327000e+01	17	17
1.327000e+01	18	18
1.327000e+01	19	19
1.327000e+01	20	20
1.327000e+01	21	21
1.327000e+01	22	22
1.327000e+01	23	23
1.327000e+01	24	24
1.327000e+01	25	25
1.327000e+01	26	26
1.327000e+01	27	27
1.327000e+01	28	28
1.327000e+01	29	29
1.328000e+01	0	0
1.328000e+01	1	1
1.328000e+01	2	2
1.328000e+01	3	3
1.328000e+01	4	4
1.328000e+01	5	5
1.328000e+01	6	6
1.328000e+01	7	7
1.328000e+01	8	8
1.328000e+01	9	9
1.328000e+01	10	10
1.328000e+01	11	11
1.328000e+01	12	12
1.328000e+01	13	13
1.328000e+01	14	14
1.328000e+01	15	15
1.328000e+01	16	16
1.328000e+01	17	17
1.328000e+01	18	18
1.328000e+01	19	19
1.328000e+01	20	20
1.328000e+01	21	21
1.328000e+01	22	22
1.328000e+01	23	23
1.328000e+01	24	24
1.328000e+01	25	25
1.328000e+01	26	26
1.328000e+01	27	27
1.328000e+01	28	28
1.328000e+01	29	29
1.329000e+01	0	0
1.329000e+01	1	1
1.329000e+01	2	2
1.329000e+01	3	3
1.329000e+01	4	4
1.329000e+01	5	5
1.329000e+01	6	6
1.329000e+01	7	7
1.329000e+01	8	8
1.329000e+01	9	9
1.329000e+01	10	10
1.329000e+01	11	11
1.329000e+01	12	12
1.329000e+01	13	13
1.329000e+01	14	14
1.329000e+01	15	15
1.329000e+01	16	16
1.329000e+01	17	17
1.329000e+01	18	18
1.329000e+01	19	19
1.329000e+01	20	20
1.329000e+01	21	21
1.329000e+01	22	22
1.329000e+01	23	23
1.329000e+01	24	24
1.329000e+01	25	25
1.329000e+01	26	26
1.329000e+01	27	27
1.329000e+01	28	28
1.329000e+01	29	29
1.330000e+01	0	0
1.330000e+01	1	1
1.330000e+01	2	2
1.330000e+01	3	3
1.330000e+01	4	4
1.330000e+01	5	5
1.330000e+01	6	6
1.330000e+01	7	7
1.330000e+01	8	8
1.330000e+01	9	9
1.330000e+01	10	10
1.330000e+01	11	11
1.330000e+01	12	12
1.330000e+01	13	13
1.330000e+01	14	14
1.330000e+01	15	15
1.330000e+01	16	16
1.330000e+01	17	17
1.330000e+01	18	18
1.330000e+01	19	19
1.330000e+01	20	20
1.330000e+01	21	21
1.330000e+01	22	22
1.330000e+01	23	23
1.330000e+01	24	24
1.330000e+01	25	25
1.330000e+01	26	26
1.330000e+01	27	27
1.330000e+01	28	28
1.330000e+01	29	29
1.331000e+01	0	0
1.331000e+01	1	1
1.331000e+01	2	2
1.331000e+01	3	3
1.331000e+01	4	4
1.331000e+01	5	5
1.331000e+01	6	6
1.331000e+01	7	7
1.331000e+01	8	8
1.331000e+01	9	9
1.331000e+01	10	10
1.331000e+01	11	11
1.331000e+01	12	12
1.331000e+01	13	13
1.331000e+01	14	14
1.331000e+01	15	15
1.331000e+01	16	16
1.331000e+01	17	17
1.331000e+01	18	18
1.331000e+01	19	19
1.331000e+01	20	20
1.331000e+01	21	21
1.331000e+01	22	22
1.331000e+01	23	23
1.331000e+01	24	24
1.331000e+01	25	25
1.331000e+01	26	26
1.331000e+01	27	27
1.331000e+01	28	28
1.331000e+01	29	29
1.332000e+01	0	0
1.332000e+01	1	1
1.332000e+01	2	2
1.332000e+01	3	3
1.332000e+01	4	4
1.332000e+01	5	5
1.332000e+01	6	6
1.332000e+01	7	7
1.332000e+01	8	8
1.332000e+01	9	9
1.332000e+01	10	10
1.332000e+01	11	11
1.332000e+01	12	12
1.332000e+01	13	13
1.332000e+01	14	14
1.332000e+01	15	15
1.332000e+01	16	16
1.332000e+01	17	17
1.332000e+01	18	18
1.332000e+01	19	19
1.332000e+01	20	20
1.332000e+01	21	21
1.332000e+01	22	22
1.332000e+01	23	23
1.332000e+01	24	24
1.332000e+01	25	25
1.332000e+01	26	26
1.332000e+01	27	27
1.332000e+01	28	28
1.332000e+01	29	29
1.333000e+01	0	0
1.333000e+01	1	1
1.333000e+01	2	2
1.333000e+01	3	3
1.333000e+01	4	4
1.333000e+01	5	5
1.333000e+01	6	6
1.333000e+01	7	7
1.333000e+01	8	8
1.333000e+01	9	9
1.333000e+01	10	10
1.333000e+01	11	11
1.333000e+01	12	12
1.333000e+01	13	13
1.333000e+01	14	14
1.333000e+01	15	15
1.333000e+01	16	16
1.333000e+01	17	17
1.333000e+01	18	18
1.333000e+01	19	19
1.333000e+01	20	20
1.333000e+01	21	21
1.333000e+01	22	22
1.333000e+01	23	23
1.333000e+01	24	24
1.333000e+01	25	25
1.333000e+01	26	26
1.333000e+01	27	27
1.333000e+01	28	28
1.333000e+01	29	29
1.334000e+01	0	0
1.334000e+01	1	1
1.334000e+01	2	2
1.334000e+01	3	3
1.334000e+01	4	4
1.334000e+01	5	5
1.334000e+01	6	6
1.334000e+01	7	7
1.334000e+01	8	8
1.334000e+01	9	9
1.334000e+01	10	10
1.334000e+01	11	11
1.334000e+01	12	12
1.334000e+01	13	13
1.334000e+01	14	14
1.334000e+01	15	15
1.334000e+01	16	16
1.334000e+01	17	17
1.334000e+01	18	18
1.334000e+01	19	19
1.334000e+01	20	20
1.334000e+01	21	21
1.334000e+01	22	22
1.334000e+01	23	23
1.334000e+01	24	24
1.334000e+01	25	25
1.334000e+01	26	26
1.334000e+01	27	27
1.334000e+01	28	28
1.334000e+01	29	29
1.335000e+01	0	0
1.335000e+01	1	1
1.335000e+01	2	2
1.335000e+01	3	3
1.335000e+01	4	4
1.335000e+01	5	5
1.335000e+01	6	6
1.335000e+01	7	7
1.335000e+01	8	8
1.335000e+01	9	9
1.335000e+01	10	10
1.335000e+01	11	11
1.335000e+01	12	12
1.335000e+01	13	13
1.335000e+01	14	14
1.335000e+01	15	15
1.335000e+01	16	16
1.335000e+01	17	17
1.335000e+01	18	18
1.335000e+01	19	19
1.335000e+01	20	20
1.335000e+01	21	21
1.335000e+01	22	22
1.335000e+01	23	23
1.335000e+01	24	24
1.335000e+01	25	25
1.335000e+01	26	26
1.335000e+01	27	27
1.335000e+01	28	28
1.335000e+01	29	29
1.336000e+01	0	0
1.336000e+01	1	1
1.336000e+01	2	2
1.336000e+01	3	3
1.336000e+01	4	4
1.336000e+01	5	5
1.336000e+01	6	6
1.336000e+01	7	7
1.336000e+01	8	8
1.336000e+01	9	9
1.336000e+01	10	10
1.336000e+01	11	11
1.336000e+01	12	12
1.336000e+01	13	13
1.336000e+01	14	14
1.336000e+01	15	15
1.336000e+01	16	16
1.336000e+01	17	17
1.336000e+01	18	18
1.336000e+01	19	19
1.336000e+01	20	20
1.336000e+01	21	21
1.336000e+01	22	22
1.336000e+01	23	23
1.336000e+01	24	24
1.336000e+01	25	25
1.336000e+01	26	26
1.336000e+01	27	27
1.336000e+01	28	28
1.336000e+01	29	29
1.337000e+01	0	0
1.337000e+01	1	1
1.337000e+01	2	2
1.337000e+01	3	3
1.337000e+01	4	4
1.337000e+01	5	5
1.337000e+01	6	6
1.337000e+01	7	7
1.337000e+01	8	8
1.337000e+01	9	9
1.337000e+01	10	10
1.337000e+01	11	11
1.337000e+01	12	12
1.337000e+01	13	13
1.337000e+01	14	14
1.337000e+01	15	15
1.337000e+01	16	16
1.337000e+01	17	17
1.337000e+01	18	18
1.337000e+01	19	19
1.337000e+01	20	20
1.337000e+01	21	21
1.337000e+01	22	22
1.337000e+01	23	23
1.337000e+01	24	24
1.337000e+01	25	25
1.337000e+01	26	26
1.337000e+01	27	27
1.337000e+01	28	28
1.337000e+01	29	29
1.338000e+01	0	0
1.338000e+01	1	1
1.338000e+01	2	2
1.338000e+01	3	3
1.338000e+01	4	4
